pair_id,CUI,label,original_cui,start_index,end_index
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0949083,non-entailment,C0694549,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0149931,non-entailment,C0027765,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0017168,non-entailment,C0155909,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0155626,non-entailment,C0149931,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0008350,non-entailment,C0012819,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0876973,non-entailment,C0040583,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0149721,non-entailment,C0011860,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0038833,non-entailment,C0024131,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0020456,non-entailment,C0038454,,
243e546e-66c7-11e7-83a3-f45c89b91419,C0014544,entailment,C0014544,15,31
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0018790,non-entailment,C0155626,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0162316,non-entailment,C0015230,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0012813,non-entailment,C0010709,,
24133142-66c7-11e7-af4a-f45c89b91419,C0876973,entailment,C0876973,25,44
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0876973,non-entailment,C0149801,,
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0876973,non-entailment,C0037199,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0032290,non-entailment,C0017152,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0004763,non-entailment,C0001339,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0019196,non-entailment,C0679247,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0017168,non-entailment,C0020676,,
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0003864,non-entailment,C0152025,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0242231,non-entailment,C0007787,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0008325,non-entailment,C0022104,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0403447,non-entailment,C0034155,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0020538,non-entailment,C0002940,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0037315,non-entailment,C0004096,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0007787,non-entailment,C0007282,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0149931,non-entailment,C0014544,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0042029,non-entailment,C0520679,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0009450,non-entailment,C0003864,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C1956346,non-entailment,C0004096,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C1561643,non-entailment,C0022660,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0014118,non-entailment,C0032285,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0149721,non-entailment,C0020542,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0162316,non-entailment,C0023895,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0003507,non-entailment,C0587044,,
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0011854,non-entailment,C0152025,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0027765,non-entailment,C0149931,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0398623,non-entailment,C0019196,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0008350,non-entailment,C0023890,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0024117,non-entailment,C0032371,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
2441aa24-66c7-11e7-a698-f45c89b91419,C0020538,entailment,C0020538,21,40
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0085615,non-entailment,C0022660,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0262655,non-entailment,C0150055,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0011168,non-entailment,C0042029,,
24148242-66c7-11e7-816e-f45c89b91419,C0020538,entailment,C0020538,29,41
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0026267,non-entailment,C0027051,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C1561643,non-entailment,C0520679,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0162316,non-entailment,C0015230,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0085615,non-entailment,C0022660,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0333559,non-entailment,C0007273,,
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0026269,non-entailment,C0020542,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0018802,non-entailment,C0002965,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C1561643,non-entailment,C0002871,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0034063,non-entailment,C0679247,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0149871,non-entailment,C0007787,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0022660,non-entailment,C0018799,,
2436c6ae-66c7-11e7-82d5-f45c89b91419,C0012813,entailment,C0012813,30,44
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0022660,non-entailment,C0042029,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0235329,non-entailment,C0012813,,
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C1956346,non-entailment,C0007194,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0162316,non-entailment,C0022661,,
24208ede-66c7-11e7-9b4a-f45c89b91419,C0038454,entailment,C0038454,12,18
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0001339,non-entailment,C0011880,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0024115,non-entailment,C0032326,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0494475,non-entailment,C0014544,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C0022660,non-entailment,C0042029,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0022660,non-entailment,C0015230,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0494475,non-entailment,C0027765,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0149931,non-entailment,C0150055,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0014009,non-entailment,C0694549,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0022660,non-entailment,C0002871,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0020538,non-entailment,C0037315,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0742758,non-entailment,C0027051,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0017152,non-entailment,C0235329,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0038833,non-entailment,C0024115,,
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0018799,non-entailment,C0024117,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0038449,non-entailment,C0018790,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C0035078,non-entailment,C0032227,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0038454,non-entailment,C0020456,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0236073,non-entailment,C0010709,,
1f366894-66c7-11e7-820b-f45c89b91419,C0020538,entailment,C0020538,17,36
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0235325,non-entailment,C0030305,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0694549,non-entailment,C0679247,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0040583,non-entailment,C0010709,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0007282,non-entailment,C0007787,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0023895,non-entailment,C0162316,,
189457dc-66c7-11e7-84b9-f45c89b91419,C0149931,entailment,C0149931,17,26
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0017152,non-entailment,C0017168,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0018802,non-entailment,C0155909,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0014009,non-entailment,C0032285,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0023890,non-entailment,C0235329,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0025517,non-entailment,C0149931,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0023895,non-entailment,C0015230,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0007787,non-entailment,C0014544,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0333559,non-entailment,C0007273,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0155626,non-entailment,C0004763,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0014118,non-entailment,C0009450,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0032290,non-entailment,C0235329,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0032290,non-entailment,C0235329,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0026267,non-entailment,C0026269,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0001339,non-entailment,C0004763,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C1956346,non-entailment,C0149931,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0038449,non-entailment,C0027765,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0018099,non-entailment,C0020456,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0025517,non-entailment,C0014544,,
23ef0774-66c7-11e7-8c4c-f45c89b91419,C3272265,entailment,C3272265,17,37
240e48dc-66c7-11e7-85c3-f45c89b91419,C0149931,entailment,C0149931,34,43
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0038449,non-entailment,C0002965,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0398623,non-entailment,C0007787,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0037199,non-entailment,C0949083,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0003504,non-entailment,C0003507,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0262655,non-entailment,C0150055,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C1561643,non-entailment,C0155626,,
241517fa-66c7-11e7-9c87-f45c89b91419,C0007787,entailment,C0007787,35,39
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0040583,non-entailment,C0032326,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
23f3ff1a-66c7-11e7-b188-f45c89b91419,C0018799,entailment,C0018799,17,30
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0017152,non-entailment,C0009450,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0002965,non-entailment,C0002940,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0162316,non-entailment,C0037315,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0085129,non-entailment,C0149931,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0151517,non-entailment,C0018790,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0037315,non-entailment,C0004096,,
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0021843,non-entailment,C0030283,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0242231,non-entailment,C0007787,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0038833,non-entailment,C0162871,,
"23ef0ca6-66c7-11e7-8d41-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0020538,non-entailment,C0018801,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0040583,non-entailment,C0024115,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0018801,non-entailment,C0022661,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
189bf1f4-66c7-11e7-bc85-f45c89b91419,C0007282,entailment,C0007282,27,50
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C0035439,non-entailment,C0007194,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0152020,non-entailment,C0004763,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0007787,non-entailment,C0027051,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0007273,non-entailment,C0007787,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0022660,non-entailment,C0085615,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0155626,non-entailment,C0014544,,
242f0f54-66c7-11e7-acc0-f45c89b91419,C0032227,entailment,C0032227,19,35
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
242e3ec6-66c7-11e7-8ab8-f45c89b91419,C0398623,entailment,C0398623,22,40
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0949083,non-entailment,C0014118,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0022104,non-entailment,C0149931,,
189c6088-66c7-11e7-8f21-f45c89b91419,C0007787,entailment,C0007787,24,27
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0002965,non-entailment,C0085615,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0026267,non-entailment,C0242231,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0149871,non-entailment,C0150055,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0019348,non-entailment,C0004096,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0035021,non-entailment,C0015230,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0003504,non-entailment,C0027051,,
1f337690-66c7-11e7-bca3-f45c89b91419,C0149871,entailment,C0149871,24,27
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0035439,non-entailment,C0010054,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0013182,non-entailment,C0034155,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0235329,non-entailment,C0010709,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0022104,non-entailment,C0035021,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0020542,non-entailment,C0565599,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0013182,non-entailment,C0032285,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0149721,non-entailment,C0011854,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0003864,non-entailment,C0150055,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0494475,non-entailment,C0150055,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0679247,non-entailment,C0150055,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0037199,non-entailment,C0024131,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0235329,non-entailment,C0042345,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0155626,non-entailment,C0002965,,
1899f6f4-66c7-11e7-baa4-f45c89b91419,C0018099,entailment,C0018099,17,21
18932266-66c7-11e7-a4e3-f45c89b91419,C0010054,entailment,C0010054,17,36
24153a70-66c7-11e7-97a8-f45c89b91419,C0007766,entailment,C0007766,20,41
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0162871,non-entailment,C0012813,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0020676,non-entailment,C0004763,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0949083,non-entailment,C0679247,,
23f10b28-66c7-11e7-9dd5-f45c89b91419,C0011847,entailment,C0011847,22,30
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0018802,non-entailment,C0002871,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C1510654,non-entailment,C0235480,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C1510654,non-entailment,C0024117,,
23f62d4a-66c7-11e7-9bae-f45c89b91419,C0004763,entailment,C0004763,17,36
244474e8-66c7-11e7-8176-f45c89b91419,C0011847,entailment,C0011847,17,25
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0022104,non-entailment,C0025517,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0004763,non-entailment,C0155909,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0023890,non-entailment,C0235329,,
1895d52e-66c7-11e7-a48f-f45c89b91419,C0036690,entailment,C0036690,13,19
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0003507,non-entailment,C0027051,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0494475,non-entailment,C0457949,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0022660,non-entailment,C0002871,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0024117,non-entailment,C0038454,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0242231,non-entailment,C0003504,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0007766,non-entailment,C0162871,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0020538,non-entailment,C0035439,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0020542,non-entailment,C0027051,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0012813,non-entailment,C0149801,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0010709,non-entailment,C0235329,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
24071050-66c7-11e7-91fd-f45c89b91419,C0010054,entailment,C0010054,17,40
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0020538,non-entailment,C0011880,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0027051,non-entailment,C0587044,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0014118,non-entailment,C0032285,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0038449,non-entailment,C0010054,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0008350,non-entailment,C0001339,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0235480,non-entailment,C0020456,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0038449,non-entailment,C0022661,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0876973,non-entailment,C0149801,,
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0030283,non-entailment,C0030305,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0020538,non-entailment,C0037315,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0333559,non-entailment,C0007787,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0037199,non-entailment,C0032285,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0011854,non-entailment,C0011880,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0022104,non-entailment,C0150055,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0040583,non-entailment,C0038833,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0085615,non-entailment,C0151517,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0018799,non-entailment,C0038454,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0007787,non-entailment,C0038454,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C0235480,non-entailment,C0038454,,
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0023895,non-entailment,C0030305,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0007787,non-entailment,C0494475,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0694549,non-entailment,C0262655,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0085615,non-entailment,C0010054,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0003486,non-entailment,C0003504,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0149931,non-entailment,C0150055,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0038833,non-entailment,C0032285,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0018802,non-entailment,C1561643,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0011854,non-entailment,C0023890,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
2409c8ca-66c7-11e7-aefd-f45c89b91419,C0027051,entailment,C0027051,29,50
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0017152,non-entailment,C0023890,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0007194,non-entailment,C0010054,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0024115,non-entailment,C0014009,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0003486,non-entailment,C0038833,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0149721,non-entailment,C0027051,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0027051,non-entailment,C0007282,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0876973,non-entailment,C0014118,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0152020,non-entailment,C0030305,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0024115,non-entailment,C0003864,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0032227,non-entailment,C0018799,,
241e41ae-66c7-11e7-adc0-f45c89b91419,C0032227,entailment,C0032227,15,31
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0085615,non-entailment,C0037315,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0742758,non-entailment,C0027051,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0040583,non-entailment,C0024115,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0155626,non-entailment,C0008325,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0009450,non-entailment,C0694549,,
